7071,6008,2017-04-30 19:13:42.641,40.339175780045906,-74.22503619647007,0.0,NONE,0
7072,6008,2017-04-30 19:13:44.712,40.339175780045906,-74.22503619647007,0.0,NONE,0
7073,6008,2017-04-30 19:13:46.920,40.339175780045906,-74.22503619647007,0.0,NONE,0
7074,6008,2017-04-30 19:13:49.158,40.339175780045906,-74.22503619647007,0.0,NONE,0
7075,6008,2017-04-30 19:13:51.303,40.339175780045906,-74.22503619647007,0.0,NONE,0
7076,6008,2017-04-30 19:13:53.423,40.33917534380888,-74.2250414177729,0.0,NONE,0
7077,6008,2017-04-30 19:13:55.620,40.33917374911047,-74.22505792161242,0.0,NONE,0
7078,6008,2017-04-30 19:13:57.816,40.33918194116469,-74.22507764705179,0.0,NONE,0
7079,6008,2017-04-30 19:13:59.931,40.3391920875166,-74.22507996020033,0.0,NONE,0
7080,6008,2017-04-30 19:14:02.190,40.339198967340984,-74.22508137451149,0.0,NONE,0
7081,6008,2017-04-30 19:14:04.290,40.33921157140182,-74.22507821562321,0.0,NONE,0
7082,6008,2017-04-30 19:14:06.518,40.33922715915587,-74.22508671518133,0.0,NONE,0
7083,6008,2017-04-30 19:14:08.640,40.33926969073027,-74.22511469875809,0.0,NONE,0
7084,6008,2017-04-30 19:14:10.680,40.33935938902067,-74.22517865997982,0.0,NONE,0
7085,6008,2017-04-30 19:14:12.783,40.339426247228104,-74.22528826241141,0.0,NONE,0
7086,6008,2017-04-30 19:14:14.861,40.33942973256257,-74.22547655897968,0.0,NONE,0
7087,6008,2017-04-30 19:14:16.951,40.33934744470283,-74.22571415402048,0.0,NONE,0
7088,6008,2017-04-30 19:14:19.120,40.339227211611195,-74.2260533298962,0.0,NONE,0
7089,6008,2017-04-30 19:14:21.410,40.339008374140015,-74.22664806411514,0.0,NONE,0
7090,6008,2017-04-30 19:14:23.471,40.33885694806244,-74.22708891989394,0.0,NONE,0
7091,6008,2017-04-30 19:14:25.771,40.33870385776417,-74.22754223943898,0.0,NONE,0
7092,6008,2017-04-30 19:14:27.795,40.33855688162826,-74.22797406302837,0.0,NONE,0
7093,6008,2017-04-30 19:14:30.020,40.33839499614427,-74.22843398543704,0.0,NONE,0
7094,6008,2017-04-30 19:14:32.220,40.33822302647874,-74.22892337585174,0.0,NONE,0
7095,6008,2017-04-30 19:14:34.359,40.33796944432985,-74.22964823164229,0.0,NONE,0
7096,6008,2017-04-30 19:14:36.500,40.33780745555697,-74.23011743647038,0.0,NONE,0
7097,6008,2017-04-30 19:14:38.539,40.33764468836235,-74.23058817873323,0.0,NONE,0
7098,6008,2017-04-30 19:14:40.613,40.33748074871686,-74.23106510983088,0.0,NONE,0
7099,6008,2017-04-30 19:14:42.640,40.33731421857571,-74.23152775483388,0.0,NONE,0
7100,6008,2017-04-30 19:14:44.689,40.33714651773631,-74.2319845623198,0.0,NONE,0
7101,6008,2017-04-30 19:14:46.699,40.33698276915072,-74.23243463906594,0.0,NONE,0
7102,6008,2017-04-30 19:14:48.748,40.33682644674698,-74.23285434068426,0.0,NONE,0
7103,6008,2017-04-30 19:14:50.909,40.33667100071683,-74.23327063996264,0.0,NONE,0
7104,6008,2017-04-30 19:14:53.271,40.33643281136361,-74.23391371356159,0.0,NONE,0
7105,6008,2017-04-30 19:14:55.299,40.33627388233569,-74.23434703443785,0.0,NONE,0
7106,6008,2017-04-30 19:14:57.429,40.336111896824384,-74.23478851757991,0.0,NONE,0
7107,6008,2017-04-30 19:14:59.629,40.33595081490527,-74.23523602133533,0.0,NONE,0
7108,6008,2017-04-30 19:15:01.711,40.33578338690179,-74.23569222925698,0.0,NONE,0
7109,6008,2017-04-30 19:15:03.929,40.33561975421306,-74.23614534817732,0.0,NONE,0
7110,6008,2017-04-30 19:15:06.043,40.33545481942845,-74.23660586589139,0.0,NONE,0
7111,6008,2017-04-30 19:15:08.219,40.33529310316374,-74.2370591324952,0.0,NONE,0
7112,6008,2017-04-30 19:15:10.411,40.33503979874796,-74.23774903781897,0.0,NONE,0
7113,6008,2017-04-30 19:15:12.445,40.33487608826591,-74.23819786560875,0.0,NONE,0
7114,6008,2017-04-30 19:15:14.767,40.33471320625806,-74.23865012184461,0.0,NONE,0
7115,6008,2017-04-30 19:15:16.970,40.334579959704136,-74.23910846919588,0.0,NONE,0
7116,6008,2017-04-30 19:15:19.129,40.33448060617001,-74.2395878916626,0.0,NONE,0
7117,6008,2017-04-30 19:15:21.429,40.33435786512458,-74.24031317360705,0.0,NONE,0
7118,6008,2017-04-30 19:15:23.519,40.334287374144935,-74.2407820028177,0.0,NONE,0
7119,6008,2017-04-30 19:15:25.719,40.33422170462896,-74.24126461983805,0.0,NONE,0
7120,6008,2017-04-30 19:15:27.834,40.33415995287051,-74.24172426124464,0.0,NONE,0
7121,6008,2017-04-30 19:15:30.177,40.33409341102777,-74.2421677058807,0.0,NONE,0
7122,6008,2017-04-30 19:15:32.309,40.33400980074672,-74.24276618909163,0.0,NONE,0
7123,6008,2017-04-30 19:15:34.329,40.333961437179134,-74.24309083652726,0.0,NONE,0
7124,6008,2017-04-30 19:15:36.570,40.3339316022169,-74.24331908919817,0.0,NONE,0
7125,6008,2017-04-30 19:15:38.670,40.33398012024693,-74.24348069771764,0.0,NONE,0
7126,6008,2017-04-30 19:15:40.794,40.334083219513275,-74.24354623552126,0.0,NONE,0
7127,6008,2017-04-30 19:15:42.948,40.33420053480881,-74.2436068695613,0.0,NONE,0
7128,6008,2017-04-30 19:15:44.939,40.33428864309501,-74.24369807884827,0.0,NONE,0
7129,6008,2017-04-30 19:15:47.028,40.33432801154406,-74.24385554261315,0.0,NONE,0
7130,6008,2017-04-30 19:15:49.317,40.334325618159475,-74.24406425296783,0.0,NONE,0
7131,6008,2017-04-30 19:15:51.509,40.33430008901801,-74.24420685485173,0.0,NONE,0
7132,6008,2017-04-30 19:15:53.618,40.33427118214693,-74.24433791979801,0.0,NONE,0
7133,6008,2017-04-30 19:15:55.670,40.33423874391486,-74.24449056319854,0.0,NONE,0
7134,6008,2017-04-30 19:15:57.804,40.3342100913815,-74.24462237966982,0.0,NONE,0
7135,6008,2017-04-30 19:16:00.017,40.334183421007126,-74.24472471847716,0.0,NONE,0
7136,6008,2017-04-30 19:16:02.570,40.33419619849528,-74.24482925089703,0.0,NONE,0
7137,6008,2017-04-30 19:16:04.719,40.334216080767185,-74.24483038972944,0.0,NONE,0
7138,6008,2017-04-30 19:16:06.768,40.334220202204264,-74.2448222401247,0.0,NONE,0
7139,6008,2017-04-30 19:16:08.853,40.334220202204264,-74.2448222401247,0.0,NONE,0
7140,6008,2017-04-30 19:16:10.858,40.334220202204264,-74.2448222401247,0.0,NONE,0
7141,6008,2017-04-30 19:16:12.998,40.334220202204264,-74.2448222401247,0.0,NONE,0
7142,6008,2017-04-30 19:16:15.270,40.334220202204264,-74.2448222401247,0.0,NONE,0
7143,6008,2017-04-30 19:16:17.302,40.334220202204264,-74.2448222401247,0.0,NONE,0
