10126,6004,2017-05-01 20:43:39.461,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10127,6004,2017-05-01 20:43:40.645,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10128,6004,2017-05-01 20:43:41.837,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10129,6004,2017-05-01 20:43:42.997,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10130,6004,2017-05-01 20:43:44.187,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10131,6004,2017-05-01 20:43:45.368,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10132,6004,2017-05-01 20:43:46.568,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10133,6004,2017-05-01 20:43:47.749,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10134,6004,2017-05-01 20:43:48.945,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10135,6004,2017-05-01 20:43:50.127,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10136,6004,2017-05-01 20:43:51.327,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10137,6004,2017-05-01 20:43:52.505,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10138,6004,2017-05-01 20:43:53.762,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10139,6004,2017-05-01 20:43:54.950,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10140,6004,2017-05-01 20:43:56.128,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10141,6004,2017-05-01 20:43:57.316,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10142,6004,2017-05-01 20:43:58.487,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10143,6004,2017-05-01 20:43:59.665,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10144,6004,2017-05-01 20:44:00.847,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10145,6004,2017-05-01 20:44:02.047,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10146,6004,2017-05-01 20:44:03.247,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10147,6004,2017-05-01 20:44:04.438,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10148,6004,2017-05-01 20:44:05.617,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10149,6004,2017-05-01 20:44:06.809,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10150,6004,2017-05-01 20:44:07.990,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10151,6004,2017-05-01 20:44:09.187,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10152,6004,2017-05-01 20:44:10.393,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10153,6004,2017-05-01 20:44:11.579,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10154,6004,2017-05-01 20:44:12.807,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10155,6004,2017-05-01 20:44:13.991,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10156,6004,2017-05-01 20:44:15.195,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10157,6004,2017-05-01 20:44:16.387,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10158,6004,2017-05-01 20:44:17.559,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10159,6004,2017-05-01 20:44:18.754,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10160,6004,2017-05-01 20:44:19.936,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10161,6004,2017-05-01 20:44:21.117,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10162,6004,2017-05-01 20:44:22.327,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10163,6004,2017-05-01 20:44:23.510,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10164,6004,2017-05-01 20:44:24.699,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10165,6004,2017-05-01 20:44:25.889,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10166,6004,2017-05-01 20:44:27.089,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10167,6004,2017-05-01 20:44:28.287,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10168,6004,2017-05-01 20:44:29.476,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10169,6004,2017-05-01 20:44:30.657,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10170,6004,2017-05-01 20:44:31.899,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10171,6004,2017-05-01 20:44:33.088,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10172,6004,2017-05-01 20:44:34.286,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10173,6004,2017-05-01 20:44:35.468,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10174,6004,2017-05-01 20:44:36.668,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10175,6004,2017-05-01 20:44:37.849,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10176,6004,2017-05-01 20:44:39.027,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10177,6004,2017-05-01 20:44:40.207,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10178,6004,2017-05-01 20:44:41.397,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10179,6004,2017-05-01 20:44:42.589,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10180,6004,2017-05-01 20:44:43.786,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10181,6004,2017-05-01 20:44:44.967,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10182,6004,2017-05-01 20:44:46.137,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10183,6004,2017-05-01 20:44:47.317,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10184,6004,2017-05-01 20:44:48.494,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10185,6004,2017-05-01 20:44:49.689,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10186,6004,2017-05-01 20:44:50.875,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10187,6004,2017-05-01 20:44:52.029,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10188,6004,2017-05-01 20:44:53.217,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10189,6004,2017-05-01 20:44:54.388,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10190,6004,2017-05-01 20:44:55.588,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10191,6004,2017-05-01 20:44:56.767,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10192,6004,2017-05-01 20:44:57.967,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10193,6004,2017-05-01 20:44:59.147,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10194,6004,2017-05-01 20:45:00.336,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10195,6004,2017-05-01 20:45:01.525,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10196,6004,2017-05-01 20:45:02.707,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10197,6004,2017-05-01 20:45:03.898,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10198,6004,2017-05-01 20:45:05.088,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10199,6004,2017-05-01 20:45:06.256,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10200,6004,2017-05-01 20:45:07.443,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10201,6004,2017-05-01 20:45:08.680,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10202,6004,2017-05-01 20:45:09.875,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10203,6004,2017-05-01 20:45:11.038,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10204,6004,2017-05-01 20:45:12.229,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10205,6004,2017-05-01 20:45:13.417,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10206,6004,2017-05-01 20:45:14.597,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10207,6004,2017-05-01 20:45:15.777,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10208,6004,2017-05-01 20:45:16.958,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10209,6004,2017-05-01 20:45:18.185,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10210,6004,2017-05-01 20:45:19.376,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10211,6004,2017-05-01 20:45:20.557,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10212,6004,2017-05-01 20:45:21.767,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10213,6004,2017-05-01 20:45:22.951,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10214,6004,2017-05-01 20:45:24.138,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10215,6004,2017-05-01 20:45:25.317,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10216,6004,2017-05-01 20:45:26.497,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10217,6004,2017-05-01 20:45:27.767,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10218,6004,2017-05-01 20:45:28.967,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10219,6004,2017-05-01 20:45:30.159,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10220,6004,2017-05-01 20:45:31.358,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10221,6004,2017-05-01 20:45:32.541,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10222,6004,2017-05-01 20:45:33.735,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10223,6004,2017-05-01 20:45:34.910,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10224,6004,2017-05-01 20:45:36.108,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10225,6004,2017-05-01 20:45:37.317,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10226,6004,2017-05-01 20:45:38.504,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10227,6004,2017-05-01 20:45:39.687,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10228,6004,2017-05-01 20:45:40.890,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10229,6004,2017-05-01 20:45:42.087,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10230,6004,2017-05-01 20:45:43.290,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10231,6004,2017-05-01 20:45:44.485,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10232,6004,2017-05-01 20:45:45.668,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10233,6004,2017-05-01 20:45:46.857,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10234,6004,2017-05-01 20:45:48.027,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10235,6004,2017-05-01 20:45:49.218,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10236,6004,2017-05-01 20:45:50.417,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10237,6004,2017-05-01 20:45:51.598,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10238,6004,2017-05-01 20:45:52.787,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10239,6004,2017-05-01 20:45:53.976,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10240,6004,2017-05-01 20:45:55.138,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10241,6004,2017-05-01 20:45:56.337,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10242,6004,2017-05-01 20:45:57.530,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10243,6004,2017-05-01 20:45:58.698,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10244,6004,2017-05-01 20:45:59.896,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10245,6004,2017-05-01 20:46:01.039,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10246,6004,2017-05-01 20:46:02.237,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10247,6004,2017-05-01 20:46:03.429,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10248,6004,2017-05-01 20:46:04.607,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10249,6004,2017-05-01 20:46:05.805,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10250,6004,2017-05-01 20:46:06.988,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10251,6004,2017-05-01 20:46:08.167,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10252,6004,2017-05-01 20:46:09.367,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10253,6004,2017-05-01 20:46:10.562,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10254,6004,2017-05-01 20:46:11.757,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10255,6004,2017-05-01 20:46:12.950,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10256,6004,2017-05-01 20:46:14.161,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10257,6004,2017-05-01 20:46:15.358,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10258,6004,2017-05-01 20:46:16.512,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10259,6004,2017-05-01 20:46:17.707,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10260,6004,2017-05-01 20:46:18.891,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10261,6004,2017-05-01 20:46:20.087,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10262,6004,2017-05-01 20:46:21.287,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10263,6004,2017-05-01 20:46:22.465,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10264,6004,2017-05-01 20:46:23.707,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10265,6004,2017-05-01 20:46:24.908,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10266,6004,2017-05-01 20:46:26.065,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10267,6004,2017-05-01 20:46:27.248,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10268,6004,2017-05-01 20:46:28.438,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10269,6004,2017-05-01 20:46:29.617,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10270,6004,2017-05-01 20:46:30.807,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10271,6004,2017-05-01 20:46:32.005,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10272,6004,2017-05-01 20:46:33.207,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10273,6004,2017-05-01 20:46:34.375,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10274,6004,2017-05-01 20:46:35.556,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10275,6004,2017-05-01 20:46:36.748,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10276,6004,2017-05-01 20:46:37.930,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10277,6004,2017-05-01 20:46:39.096,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10278,6004,2017-05-01 20:46:40.297,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10279,6004,2017-05-01 20:46:41.476,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10280,6004,2017-05-01 20:46:42.728,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10281,6004,2017-05-01 20:46:43.908,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10282,6004,2017-05-01 20:46:45.095,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10283,6004,2017-05-01 20:46:46.245,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10284,6004,2017-05-01 20:46:47.450,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10285,6004,2017-05-01 20:46:48.627,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10286,6004,2017-05-01 20:46:49.747,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10287,6004,2017-05-01 20:46:50.920,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10288,6004,2017-05-01 20:46:52.134,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10289,6004,2017-05-01 20:46:53.292,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10290,6004,2017-05-01 20:46:54.476,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10291,6004,2017-05-01 20:46:55.652,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10292,6004,2017-05-01 20:46:56.812,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10293,6004,2017-05-01 20:46:57.993,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10294,6004,2017-05-01 20:46:59.152,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10295,6004,2017-05-01 20:47:00.327,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10296,6004,2017-05-01 20:47:01.534,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10297,6004,2017-05-01 20:47:02.727,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10298,6004,2017-05-01 20:47:03.925,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10299,6004,2017-05-01 20:47:05.063,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10300,6004,2017-05-01 20:47:06.227,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10301,6004,2017-05-01 20:47:07.364,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10302,6004,2017-05-01 20:47:08.520,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10303,6004,2017-05-01 20:47:09.662,41.36191019847311,-73.63068546668576,5.0,SNOW,50
10304,6004,2017-05-01 20:47:10.862,41.361914909355434,-73.63068450803172,5.0,SNOW,50
10305,6004,2017-05-01 20:47:12.032,41.361926998589574,-73.63068464376269,5.0,SNOW,50
10306,6004,2017-05-01 20:47:13.227,41.361932025764744,-73.63068477593406,5.0,SNOW,50
10307,6004,2017-05-01 20:47:14.431,41.361939355211234,-73.6306851553084,5.0,SNOW,50
10308,6004,2017-05-01 20:47:15.611,41.361947880803676,-73.63068578516253,5.0,SNOW,50
10309,6004,2017-05-01 20:47:16.783,41.36195796433199,-73.6306866739651,5.0,SNOW,50
10310,6004,2017-05-01 20:47:17.946,41.36197499428737,-73.63068837965504,5.0,SNOW,50
10311,6004,2017-05-01 20:47:19.125,41.3619806388906,-73.63068958291451,5.0,SNOW,50
10312,6004,2017-05-01 20:47:20.333,41.361983406751776,-73.6306916782535,5.0,SNOW,50
10313,6004,2017-05-01 20:47:21.490,41.36198409069303,-73.63069487462626,5.0,SNOW,50
10314,6004,2017-05-01 20:47:22.640,41.36198315407242,-73.6306987024645,5.0,SNOW,50
10315,6004,2017-05-01 20:47:23.828,41.36198249442747,-73.63070203869333,5.0,SNOW,50
10316,6004,2017-05-01 20:47:25.027,41.3619849892645,-73.63070681074672,5.0,SNOW,50
10317,6004,2017-05-01 20:47:26.202,41.36198584974518,-73.6307084692917,5.0,SNOW,50
10318,6004,2017-05-01 20:47:27.384,41.361986934019114,-73.630709568089,5.0,SNOW,50
10319,6004,2017-05-01 20:47:28.552,41.361988283455815,-73.63071053826494,5.0,SNOW,50
10320,6004,2017-05-01 20:47:29.712,41.36198832382558,-73.63071175910244,5.0,SNOW,50
10321,6004,2017-05-01 20:47:30.876,41.361989906918296,-73.63071217357107,5.0,SNOW,50
10322,6004,2017-05-01 20:47:32.027,41.361996441819336,-73.63070955227417,5.0,SNOW,50
10323,6004,2017-05-01 20:47:33.182,41.36199995305597,-73.6307079864134,5.0,SNOW,50
10324,6004,2017-05-01 20:47:34.352,41.362005485103346,-73.63070603448475,5.0,SNOW,50
10325,6004,2017-05-01 20:47:35.525,41.362010949013865,-73.63070430863897,5.0,SNOW,50
10326,6004,2017-05-01 20:47:36.732,41.362017989568926,-73.63070253419006,5.0,SNOW,50
10327,6004,2017-05-01 20:47:37.902,41.36202261831949,-73.63070128855509,5.0,SNOW,50
10328,6004,2017-05-01 20:47:39.052,41.36202997152838,-73.63069956047741,5.0,SNOW,50
10329,6004,2017-05-01 20:47:40.232,41.36203073194933,-73.63070013749551,5.0,SNOW,50
10330,6004,2017-05-01 20:47:41.412,41.36203190814027,-73.63070024063443,5.0,SNOW,50
10331,6004,2017-05-01 20:47:42.583,41.36203199178678,-73.6306999987562,5.0,SNOW,50
10332,6004,2017-05-01 20:47:43.742,41.362031104936705,-73.63069966101608,5.0,SNOW,50
10333,6004,2017-05-01 20:47:44.915,41.36203066083093,-73.63069947305635,5.0,SNOW,50
10334,6004,2017-05-01 20:47:46.047,41.36203036669412,-73.63069936202284,5.0,SNOW,50
10335,6004,2017-05-01 20:47:47.212,41.36202902044475,-73.63070087756869,5.0,SNOW,50
10336,6004,2017-05-01 20:47:48.428,41.36202773353003,-73.63070402148854,5.0,SNOW,50
10337,6004,2017-05-01 20:47:49.628,41.36202610124193,-73.63070726892512,5.0,SNOW,50
10338,6004,2017-05-01 20:47:50.803,41.36202514194473,-73.63071001168701,5.0,SNOW,50
10339,6004,2017-05-01 20:47:51.970,41.36202438275556,-73.6307126674345,5.0,SNOW,50
10340,6004,2017-05-01 20:47:53.142,41.36202341487284,-73.63071589508144,5.0,SNOW,50
