7050,6004,2017-05-01 20:43:15.521,41.36191020318679,-73.6306854585144,0.0,NONE,0
7051,6004,2017-05-01 20:43:16.747,41.36191020318679,-73.6306854585144,0.0,NONE,0
7052,6004,2017-05-01 20:43:17.935,41.36191020318679,-73.6306854585144,0.0,NONE,0
7053,6004,2017-05-01 20:43:19.105,41.36191020318679,-73.6306854585144,0.0,NONE,0
7054,6004,2017-05-01 20:43:20.297,41.36191020318679,-73.6306854585144,0.0,NONE,0
7055,6004,2017-05-01 20:43:21.479,41.36191020318679,-73.6306854585144,0.0,NONE,0
7056,6004,2017-05-01 20:43:22.688,41.36191020318679,-73.6306854585144,0.0,NONE,0
7057,6004,2017-05-01 20:43:23.881,41.36191020318679,-73.6306854585144,0.0,NONE,0
7058,6004,2017-05-01 20:43:25.068,41.36191020318679,-73.6306854585144,0.0,NONE,0
7059,6004,2017-05-01 20:43:26.269,41.36191020318679,-73.6306854585144,0.0,NONE,0
7060,6004,2017-05-01 20:43:27.465,41.36191020318679,-73.6306854585144,0.0,NONE,0
7061,6004,2017-05-01 20:43:28.672,41.36191020318679,-73.6306854585144,0.0,NONE,0
7062,6004,2017-05-01 20:43:29.879,41.36191020318679,-73.6306854585144,0.0,NONE,0
7063,6004,2017-05-01 20:43:31.090,41.36191020318679,-73.6306854585144,0.0,NONE,0
7064,6004,2017-05-01 20:43:32.290,41.36191020318679,-73.6306854585144,0.0,NONE,0
7065,6004,2017-05-01 20:43:33.493,41.36191020318679,-73.6306854585144,0.0,NONE,0
7066,6004,2017-05-01 20:43:34.697,41.36191020318679,-73.6306854585144,0.0,NONE,0
7067,6004,2017-05-01 20:43:35.896,41.36191020318679,-73.6306854585144,0.0,NONE,0
7068,6004,2017-05-01 20:43:37.077,41.36191020318679,-73.6306854585144,0.0,NONE,0
7069,6004,2017-05-01 20:43:38.259,41.36191020318679,-73.6306854585144,0.0,NONE,0
7070,6004,2017-05-01 20:43:39.461,41.36191020318679,-73.6306854585144,0.0,NONE,0
7071,6004,2017-05-01 20:43:40.645,41.36191020318679,-73.6306854585144,0.0,NONE,0
7072,6004,2017-05-01 20:43:41.837,41.36191020318679,-73.6306854585144,0.0,NONE,0
7073,6004,2017-05-01 20:43:42.997,41.36191020318679,-73.6306854585144,0.0,NONE,0
7074,6004,2017-05-01 20:43:44.187,41.36191020318679,-73.6306854585144,0.0,NONE,0
7075,6004,2017-05-01 20:43:45.368,41.36191020318679,-73.6306854585144,0.0,NONE,0
7076,6004,2017-05-01 20:43:46.568,41.36191020318679,-73.6306854585144,0.0,NONE,0
7077,6004,2017-05-01 20:43:47.749,41.36191020318679,-73.6306854585144,0.0,NONE,0
7078,6004,2017-05-01 20:43:48.945,41.36191020318679,-73.6306854585144,0.0,NONE,0
7079,6004,2017-05-01 20:43:50.127,41.36191020318679,-73.6306854585144,0.0,NONE,0
7080,6004,2017-05-01 20:43:51.327,41.36191020318679,-73.6306854585144,0.0,NONE,0
7081,6004,2017-05-01 20:43:52.505,41.36191020318679,-73.6306854585144,0.0,NONE,0
7082,6004,2017-05-01 20:43:53.762,41.36191020318679,-73.6306854585144,0.0,NONE,0
7083,6004,2017-05-01 20:43:54.950,41.36191020318679,-73.6306854585144,0.0,NONE,0
7084,6004,2017-05-01 20:43:56.128,41.36191020318679,-73.6306854585144,0.0,NONE,0
7085,6004,2017-05-01 20:43:57.316,41.36191020318679,-73.6306854585144,0.0,NONE,0
7086,6004,2017-05-01 20:43:58.487,41.36191020318679,-73.6306854585144,0.0,NONE,0
7087,6004,2017-05-01 20:43:59.665,41.36191020318679,-73.6306854585144,0.0,NONE,0
7088,6004,2017-05-01 20:44:00.847,41.36191020318679,-73.6306854585144,0.0,NONE,0
7089,6004,2017-05-01 20:44:02.047,41.36191020318679,-73.6306854585144,0.0,NONE,0
7090,6004,2017-05-01 20:44:03.247,41.36191020318679,-73.6306854585144,0.0,NONE,0
7091,6004,2017-05-01 20:44:04.438,41.36191020318679,-73.6306854585144,0.0,NONE,0
7092,6004,2017-05-01 20:44:05.617,41.36191020318679,-73.6306854585144,0.0,NONE,0
7093,6004,2017-05-01 20:44:06.809,41.36191020318679,-73.6306854585144,0.0,NONE,0
7094,6004,2017-05-01 20:44:07.990,41.36191020318679,-73.6306854585144,0.0,NONE,0
7095,6004,2017-05-01 20:44:09.187,41.36191020318679,-73.6306854585144,0.0,NONE,0
7096,6004,2017-05-01 20:44:10.393,41.36191020318679,-73.6306854585144,0.0,NONE,0
7097,6004,2017-05-01 20:44:11.579,41.36191020318679,-73.6306854585144,0.0,NONE,0
7098,6004,2017-05-01 20:44:12.807,41.36191020318679,-73.6306854585144,0.0,NONE,0
7099,6004,2017-05-01 20:44:13.991,41.36191020318679,-73.6306854585144,0.0,NONE,0
7100,6004,2017-05-01 20:44:15.195,41.36191020318679,-73.6306854585144,0.0,NONE,0
7101,6004,2017-05-01 20:44:16.387,41.36191020318679,-73.6306854585144,0.0,NONE,0
7102,6004,2017-05-01 20:44:17.559,41.36191020318679,-73.6306854585144,0.0,NONE,0
7103,6004,2017-05-01 20:44:18.754,41.36191020318679,-73.6306854585144,0.0,NONE,0
7104,6004,2017-05-01 20:44:19.936,41.36191020318679,-73.6306854585144,0.0,NONE,0
7105,6004,2017-05-01 20:44:21.117,41.36191020318679,-73.6306854585144,0.0,NONE,0
7106,6004,2017-05-01 20:44:22.327,41.36191020318679,-73.6306854585144,0.0,NONE,0
7107,6004,2017-05-01 20:44:23.510,41.36191020318679,-73.6306854585144,0.0,NONE,0
7108,6004,2017-05-01 20:44:24.699,41.36191020318679,-73.6306854585144,0.0,NONE,0
7109,6004,2017-05-01 20:44:25.889,41.36191020318679,-73.6306854585144,0.0,NONE,0
7110,6004,2017-05-01 20:44:27.089,41.36191020318679,-73.6306854585144,0.0,NONE,0
7111,6004,2017-05-01 20:44:28.287,41.36191020318679,-73.6306854585144,0.0,NONE,0
7112,6004,2017-05-01 20:44:29.476,41.36191020318679,-73.6306854585144,0.0,NONE,0
7113,6004,2017-05-01 20:44:30.657,41.36191020318679,-73.6306854585144,0.0,NONE,0
7114,6004,2017-05-01 20:44:31.899,41.36191020318679,-73.6306854585144,0.0,NONE,0
7115,6004,2017-05-01 20:44:33.088,41.36191020318679,-73.6306854585144,0.0,NONE,0
7116,6004,2017-05-01 20:44:34.286,41.36191020318679,-73.6306854585144,0.0,NONE,0
7117,6004,2017-05-01 20:44:35.468,41.36191020318679,-73.6306854585144,0.0,NONE,0
7118,6004,2017-05-01 20:44:36.668,41.36191020318679,-73.6306854585144,0.0,NONE,0
7119,6004,2017-05-01 20:44:37.849,41.36191020318679,-73.6306854585144,0.0,NONE,0
7120,6004,2017-05-01 20:44:39.027,41.36191020318679,-73.6306854585144,0.0,NONE,0
7121,6004,2017-05-01 20:44:40.207,41.36191020318679,-73.6306854585144,0.0,NONE,0
7122,6004,2017-05-01 20:44:41.397,41.36191020318679,-73.6306854585144,0.0,NONE,0
7123,6004,2017-05-01 20:44:42.589,41.36191020318679,-73.6306854585144,0.0,NONE,0
7124,6004,2017-05-01 20:44:43.786,41.36191020318679,-73.6306854585144,0.0,NONE,0
7125,6004,2017-05-01 20:44:44.967,41.36191020318679,-73.6306854585144,0.0,NONE,0
7126,6004,2017-05-01 20:44:46.137,41.36191020318679,-73.6306854585144,0.0,NONE,0
7127,6004,2017-05-01 20:44:47.317,41.36191020318679,-73.6306854585144,0.0,NONE,0
7128,6004,2017-05-01 20:44:48.494,41.36191020318679,-73.6306854585144,0.0,NONE,0
7129,6004,2017-05-01 20:44:49.689,41.36191020318679,-73.6306854585144,0.0,NONE,0
7130,6004,2017-05-01 20:44:50.875,41.36191020318679,-73.6306854585144,0.0,NONE,0
7131,6004,2017-05-01 20:44:52.029,41.36191020318679,-73.6306854585144,0.0,NONE,0
7132,6004,2017-05-01 20:44:53.217,41.36191020318679,-73.6306854585144,0.0,NONE,0
7133,6004,2017-05-01 20:44:54.388,41.36191020318679,-73.6306854585144,0.0,NONE,0
7134,6004,2017-05-01 20:44:55.588,41.36191020318679,-73.6306854585144,0.0,NONE,0
7135,6004,2017-05-01 20:44:56.767,41.36191020318679,-73.6306854585144,0.0,NONE,0
7136,6004,2017-05-01 20:44:57.967,41.36191020318679,-73.6306854585144,0.0,NONE,0
7137,6004,2017-05-01 20:44:59.147,41.36191020318679,-73.6306854585144,0.0,NONE,0
7138,6004,2017-05-01 20:45:00.336,41.36191020318679,-73.6306854585144,0.0,NONE,0
7139,6004,2017-05-01 20:45:01.525,41.36191020318679,-73.6306854585144,0.0,NONE,0
7140,6004,2017-05-01 20:45:02.707,41.36191020318679,-73.6306854585144,0.0,NONE,0
7141,6004,2017-05-01 20:45:03.898,41.36191020318679,-73.6306854585144,0.0,NONE,0
7142,6004,2017-05-01 20:45:05.088,41.36191020318679,-73.6306854585144,0.0,NONE,0
7143,6004,2017-05-01 20:45:06.256,41.36191020318679,-73.6306854585144,0.0,NONE,0
7144,6004,2017-05-01 20:45:07.443,41.36191020318679,-73.6306854585144,0.0,NONE,0
7145,6004,2017-05-01 20:45:08.680,41.36191020318679,-73.6306854585144,0.0,NONE,0
7146,6004,2017-05-01 20:45:09.875,41.36191020318679,-73.6306854585144,0.0,NONE,0
7147,6004,2017-05-01 20:45:11.038,41.36191020318679,-73.6306854585144,0.0,NONE,0
7148,6004,2017-05-01 20:45:12.229,41.36191020318679,-73.6306854585144,0.0,NONE,0
7149,6004,2017-05-01 20:45:13.417,41.36191020318679,-73.6306854585144,0.0,NONE,0
7150,6004,2017-05-01 20:45:14.597,41.36191020318679,-73.6306854585144,0.0,NONE,0
7151,6004,2017-05-01 20:45:15.777,41.36191020318679,-73.6306854585144,0.0,NONE,0
7152,6004,2017-05-01 20:45:16.958,41.36191020318679,-73.6306854585144,0.0,NONE,0
7153,6004,2017-05-01 20:45:18.185,41.36191020318679,-73.6306854585144,0.0,NONE,0
7154,6004,2017-05-01 20:45:19.376,41.36191020318679,-73.6306854585144,0.0,NONE,0
7155,6004,2017-05-01 20:45:20.557,41.36191020318679,-73.6306854585144,0.0,NONE,0
7156,6004,2017-05-01 20:45:21.767,41.36191020318679,-73.6306854585144,0.0,NONE,0
7157,6004,2017-05-01 20:45:22.951,41.36191020318679,-73.6306854585144,0.0,NONE,0
7158,6004,2017-05-01 20:45:24.138,41.36191020318679,-73.6306854585144,0.0,NONE,0
7159,6004,2017-05-01 20:45:25.317,41.36191020318679,-73.6306854585144,0.0,NONE,0
7160,6004,2017-05-01 20:45:26.497,41.36191020318679,-73.6306854585144,0.0,NONE,0
7161,6004,2017-05-01 20:45:27.767,41.36191020318679,-73.6306854585144,0.0,NONE,0
7162,6004,2017-05-01 20:45:28.967,41.36191020318679,-73.6306854585144,0.0,NONE,0
7163,6004,2017-05-01 20:45:30.159,41.36191020318679,-73.6306854585144,0.0,NONE,0
7164,6004,2017-05-01 20:45:31.358,41.36191020318679,-73.6306854585144,0.0,NONE,0
7165,6004,2017-05-01 20:45:32.541,41.36191020318679,-73.6306854585144,0.0,NONE,0
7166,6004,2017-05-01 20:45:33.735,41.36191020318679,-73.6306854585144,0.0,NONE,0
7167,6004,2017-05-01 20:45:34.910,41.36191020318679,-73.6306854585144,0.0,NONE,0
7168,6004,2017-05-01 20:45:36.108,41.36191020318679,-73.6306854585144,0.0,NONE,0
7169,6004,2017-05-01 20:45:37.317,41.36191020318679,-73.6306854585144,0.0,NONE,0
7170,6004,2017-05-01 20:45:38.504,41.36191020318679,-73.6306854585144,0.0,NONE,0
7171,6004,2017-05-01 20:45:39.687,41.36191020318679,-73.6306854585144,0.0,NONE,0
7172,6004,2017-05-01 20:45:40.890,41.36191020318679,-73.6306854585144,0.0,NONE,0
7173,6004,2017-05-01 20:45:42.087,41.36191020318679,-73.6306854585144,0.0,NONE,0
7174,6004,2017-05-01 20:45:43.290,41.36191020318679,-73.6306854585144,0.0,NONE,0
7175,6004,2017-05-01 20:45:44.485,41.36191020318679,-73.6306854585144,0.0,NONE,0
7176,6004,2017-05-01 20:45:45.668,41.36191020318679,-73.6306854585144,0.0,NONE,0
7177,6004,2017-05-01 20:45:46.857,41.36191020318679,-73.6306854585144,0.0,NONE,0
7178,6004,2017-05-01 20:45:48.027,41.36191020318679,-73.6306854585144,0.0,NONE,0
7179,6004,2017-05-01 20:45:49.218,41.36191020318679,-73.6306854585144,0.0,NONE,0
7180,6004,2017-05-01 20:45:50.417,41.36191020318679,-73.6306854585144,0.0,NONE,0
7181,6004,2017-05-01 20:45:51.598,41.36191020318679,-73.6306854585144,0.0,NONE,0
7182,6004,2017-05-01 20:45:52.787,41.36191020318679,-73.6306854585144,0.0,NONE,0
7183,6004,2017-05-01 20:45:53.976,41.36191020318679,-73.6306854585144,0.0,NONE,0
7184,6004,2017-05-01 20:45:55.138,41.36191020318679,-73.6306854585144,0.0,NONE,0
7185,6004,2017-05-01 20:45:56.337,41.36191020318679,-73.6306854585144,0.0,NONE,0
7186,6004,2017-05-01 20:45:57.530,41.36191020318679,-73.6306854585144,0.0,NONE,0
7187,6004,2017-05-01 20:45:58.698,41.36191020318679,-73.6306854585144,0.0,NONE,0
7188,6004,2017-05-01 20:45:59.896,41.36191020318679,-73.6306854585144,0.0,NONE,0
7189,6004,2017-05-01 20:46:01.039,41.36191020318679,-73.6306854585144,0.0,NONE,0
7190,6004,2017-05-01 20:46:02.237,41.36191020318679,-73.6306854585144,0.0,NONE,0
7191,6004,2017-05-01 20:46:03.429,41.36191020318679,-73.6306854585144,0.0,NONE,0
7192,6004,2017-05-01 20:46:04.607,41.36191020318679,-73.6306854585144,0.0,NONE,0
7193,6004,2017-05-01 20:46:05.805,41.36191020318679,-73.6306854585144,0.0,NONE,0
7194,6004,2017-05-01 20:46:06.988,41.36191020318679,-73.6306854585144,0.0,NONE,0
7195,6004,2017-05-01 20:46:08.167,41.36191020318679,-73.6306854585144,0.0,NONE,0
7196,6004,2017-05-01 20:46:09.367,41.36191020318679,-73.6306854585144,0.0,NONE,0
7197,6004,2017-05-01 20:46:10.562,41.36191020318679,-73.6306854585144,0.0,NONE,0
7198,6004,2017-05-01 20:46:11.757,41.36191020318679,-73.6306854585144,0.0,NONE,0
7199,6004,2017-05-01 20:46:12.950,41.36191020318679,-73.6306854585144,0.0,NONE,0
7200,6004,2017-05-01 20:46:14.161,41.36191020318679,-73.6306854585144,0.0,NONE,0
7201,6004,2017-05-01 20:46:15.358,41.36191020318679,-73.6306854585144,0.0,NONE,0
7202,6004,2017-05-01 20:46:16.512,41.36191020318679,-73.6306854585144,0.0,NONE,0
7203,6004,2017-05-01 20:46:17.707,41.36191020318679,-73.6306854585144,0.0,NONE,0
7204,6004,2017-05-01 20:46:18.891,41.36191020318679,-73.6306854585144,0.0,NONE,0
7205,6004,2017-05-01 20:46:20.087,41.36191020318679,-73.6306854585144,0.0,NONE,0
7206,6004,2017-05-01 20:46:21.287,41.36191020318679,-73.6306854585144,0.0,NONE,0
7207,6004,2017-05-01 20:46:22.465,41.36191020318679,-73.6306854585144,0.0,NONE,0
7208,6004,2017-05-01 20:46:23.707,41.36191020318679,-73.6306854585144,0.0,NONE,0
7209,6004,2017-05-01 20:46:24.908,41.36191020318679,-73.6306854585144,0.0,NONE,0
7210,6004,2017-05-01 20:46:26.065,41.36191020318679,-73.6306854585144,0.0,NONE,0
7211,6004,2017-05-01 20:46:27.248,41.36191020318679,-73.6306854585144,0.0,NONE,0
7212,6004,2017-05-01 20:46:28.438,41.36191020318679,-73.6306854585144,0.0,NONE,0
7213,6004,2017-05-01 20:46:29.617,41.36191020318679,-73.6306854585144,0.0,NONE,0
7214,6004,2017-05-01 20:46:30.807,41.36191020318679,-73.6306854585144,0.0,NONE,0
7215,6004,2017-05-01 20:46:32.005,41.36191020318679,-73.6306854585144,0.0,NONE,0
7216,6004,2017-05-01 20:46:33.207,41.36191020318679,-73.6306854585144,0.0,NONE,0
7217,6004,2017-05-01 20:46:34.375,41.36191020318679,-73.6306854585144,0.0,NONE,0
7218,6004,2017-05-01 20:46:35.556,41.36191020318679,-73.6306854585144,0.0,NONE,0
7219,6004,2017-05-01 20:46:36.748,41.36191020318679,-73.6306854585144,0.0,NONE,0
7220,6004,2017-05-01 20:46:37.930,41.36191020318679,-73.6306854585144,0.0,NONE,0
7221,6004,2017-05-01 20:46:39.096,41.36191020318679,-73.6306854585144,0.0,NONE,0
7222,6004,2017-05-01 20:46:40.297,41.36191020318679,-73.6306854585144,0.0,NONE,0
7223,6004,2017-05-01 20:46:41.476,41.36191020318679,-73.6306854585144,0.0,NONE,0
7224,6004,2017-05-01 20:46:42.728,41.36191020318679,-73.6306854585144,0.0,NONE,0
7225,6004,2017-05-01 20:46:43.908,41.36191020318679,-73.6306854585144,0.0,NONE,0
7226,6004,2017-05-01 20:46:45.095,41.36191020318679,-73.6306854585144,0.0,NONE,0
7227,6004,2017-05-01 20:46:46.245,41.36191020318679,-73.6306854585144,0.0,NONE,0
7228,6004,2017-05-01 20:46:47.450,41.36191020318679,-73.6306854585144,0.0,NONE,0
7229,6004,2017-05-01 20:46:48.627,41.36191020318679,-73.6306854585144,0.0,NONE,0
7230,6004,2017-05-01 20:46:49.747,41.36191020318679,-73.6306854585144,0.0,NONE,0
7231,6004,2017-05-01 20:46:50.920,41.36191020318679,-73.6306854585144,0.0,NONE,0
7232,6004,2017-05-01 20:46:52.134,41.36191020318679,-73.6306854585144,0.0,NONE,0
7233,6004,2017-05-01 20:46:53.292,41.36191020318679,-73.6306854585144,0.0,NONE,0
7234,6004,2017-05-01 20:46:54.476,41.36191020318679,-73.6306854585144,0.0,NONE,0
7235,6004,2017-05-01 20:46:55.652,41.36191020318679,-73.6306854585144,0.0,NONE,0
7236,6004,2017-05-01 20:46:56.812,41.36191020318679,-73.6306854585144,0.0,NONE,0
7237,6004,2017-05-01 20:46:57.993,41.36191020318679,-73.6306854585144,0.0,NONE,0
7238,6004,2017-05-01 20:46:59.152,41.36191020318679,-73.6306854585144,0.0,NONE,0
7239,6004,2017-05-01 20:47:00.327,41.36191020318679,-73.6306854585144,0.0,NONE,0
7240,6004,2017-05-01 20:47:01.534,41.36191020318679,-73.6306854585144,0.0,NONE,0
7241,6004,2017-05-01 20:47:02.727,41.36191020318679,-73.6306854585144,0.0,NONE,0
7242,6004,2017-05-01 20:47:03.925,41.36191020318679,-73.6306854585144,0.0,NONE,0
7243,6004,2017-05-01 20:47:05.063,41.36191020318679,-73.6306854585144,0.0,NONE,0
7244,6004,2017-05-01 20:47:06.227,41.36191020318679,-73.6306854585144,0.0,NONE,0
7245,6004,2017-05-01 20:47:07.364,41.36191020318679,-73.6306854585144,0.0,NONE,0
7246,6004,2017-05-01 20:47:08.520,41.36191020318679,-73.6306854585144,0.0,NONE,0
7247,6004,2017-05-01 20:47:09.662,41.36191019847311,-73.63068546668576,0.0,NONE,0
7248,6004,2017-05-01 20:47:10.862,41.361914909355434,-73.63068450803172,0.0,NONE,0
7249,6004,2017-05-01 20:47:12.032,41.361926998589574,-73.63068464376269,0.0,NONE,0
7250,6004,2017-05-01 20:47:13.227,41.361932025764744,-73.63068477593406,0.0,NONE,0
7251,6004,2017-05-01 20:47:14.431,41.361939355211234,-73.6306851553084,0.0,NONE,0
7252,6004,2017-05-01 20:47:15.611,41.361947880803676,-73.63068578516253,0.0,NONE,0
7253,6004,2017-05-01 20:47:16.783,41.36195796433199,-73.6306866739651,0.0,NONE,0
7254,6004,2017-05-01 20:47:17.946,41.36197499428737,-73.63068837965504,0.0,NONE,0
7255,6004,2017-05-01 20:47:19.125,41.3619806388906,-73.63068958291451,0.0,NONE,0
7256,6004,2017-05-01 20:47:20.333,41.361983406751776,-73.6306916782535,0.0,NONE,0
7257,6004,2017-05-01 20:47:21.490,41.36198409069303,-73.63069487462626,0.0,NONE,0
7258,6004,2017-05-01 20:47:22.640,41.36198315407242,-73.6306987024645,0.0,NONE,0
7259,6004,2017-05-01 20:47:23.828,41.36198249442747,-73.63070203869333,0.0,NONE,0
7260,6004,2017-05-01 20:47:25.027,41.3619849892645,-73.63070681074672,0.0,NONE,0
7261,6004,2017-05-01 20:47:26.202,41.36198584974518,-73.6307084692917,0.0,NONE,0
7262,6004,2017-05-01 20:47:27.384,41.361986934019114,-73.630709568089,0.0,NONE,0
7263,6004,2017-05-01 20:47:28.552,41.361988283455815,-73.63071053826494,0.0,NONE,0
7264,6004,2017-05-01 20:47:29.712,41.36198832382558,-73.63071175910244,0.0,NONE,0
7265,6004,2017-05-01 20:47:30.876,41.361989906918296,-73.63071217357107,0.0,NONE,0
7266,6004,2017-05-01 20:47:32.027,41.361996441819336,-73.63070955227417,0.0,NONE,0
7267,6004,2017-05-01 20:47:33.182,41.36199995305597,-73.6307079864134,0.0,NONE,0
7268,6004,2017-05-01 20:47:34.352,41.362005485103346,-73.63070603448475,0.0,NONE,0
7269,6004,2017-05-01 20:47:35.525,41.362010949013865,-73.63070430863897,0.0,NONE,0
7270,6004,2017-05-01 20:47:36.732,41.362017989568926,-73.63070253419006,0.0,NONE,0
7271,6004,2017-05-01 20:47:37.902,41.36202261831949,-73.63070128855509,0.0,NONE,0
7272,6004,2017-05-01 20:47:39.052,41.36202997152838,-73.63069956047741,0.0,NONE,0
7273,6004,2017-05-01 20:47:40.232,41.36203073194933,-73.63070013749551,0.0,NONE,0
7274,6004,2017-05-01 20:47:41.412,41.36203190814027,-73.63070024063443,0.0,NONE,0
7275,6004,2017-05-01 20:47:42.583,41.36203199178678,-73.6306999987562,0.0,NONE,0
7276,6004,2017-05-01 20:47:43.742,41.362031104936705,-73.63069966101608,0.0,NONE,0
7277,6004,2017-05-01 20:47:44.915,41.36203066083093,-73.63069947305635,0.0,NONE,0
7278,6004,2017-05-01 20:47:46.047,41.36203036669412,-73.63069936202284,0.0,NONE,0
7279,6004,2017-05-01 20:47:47.212,41.36202902044475,-73.63070087756869,0.0,NONE,0
7280,6004,2017-05-01 20:47:48.428,41.36202773353003,-73.63070402148854,0.0,NONE,0
7281,6004,2017-05-01 20:47:49.628,41.36202610124193,-73.63070726892512,0.0,NONE,0
7282,6004,2017-05-01 20:47:50.803,41.36202514194473,-73.63071001168701,0.0,NONE,0
7283,6004,2017-05-01 20:47:51.970,41.36202438275556,-73.6307126674345,0.0,NONE,0
7284,6004,2017-05-01 20:47:53.142,41.36202341487284,-73.63071589508144,0.0,NONE,0
7285,6004,2017-05-01 20:47:54.327,41.36202385724498,-73.63071684684195,0.0,NONE,0
7286,6004,2017-05-01 20:47:55.485,41.36202449589328,-73.63071726493581,0.0,NONE,0
7287,6004,2017-05-01 20:47:56.632,41.36202379021907,-73.63071760493355,0.0,NONE,0
7288,6004,2017-05-01 20:47:57.802,41.362023294769756,-73.63071714737242,0.0,NONE,0
7289,6004,2017-05-01 20:47:58.970,41.362020097105436,-73.63071782870537,0.0,NONE,0
7290,6004,2017-05-01 20:48:00.151,41.36201717718263,-73.63071844726828,0.0,NONE,0
