7207,6008,2017-04-30 19:13:25.267,40.339157343443695,-74.22502099646162,1.0,RAIN,20
7208,6008,2017-04-30 19:13:27.441,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7209,6008,2017-04-30 19:13:29.611,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7210,6008,2017-04-30 19:13:31.816,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7211,6008,2017-04-30 19:13:33.910,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7212,6008,2017-04-30 19:13:35.941,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7213,6008,2017-04-30 19:13:38.013,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7214,6008,2017-04-30 19:13:40.631,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7215,6008,2017-04-30 19:13:42.641,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7216,6008,2017-04-30 19:13:44.712,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7217,6008,2017-04-30 19:13:46.920,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7218,6008,2017-04-30 19:13:49.158,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7219,6008,2017-04-30 19:13:51.303,40.339175780045906,-74.22503619647007,1.0,RAIN,20
7220,6008,2017-04-30 19:13:53.423,40.33917534380888,-74.2250414177729,1.0,RAIN,20
7221,6008,2017-04-30 19:13:55.620,40.33917374911047,-74.22505792161242,1.0,RAIN,20
7222,6008,2017-04-30 19:13:57.816,40.33918194116469,-74.22507764705179,1.0,RAIN,20
7223,6008,2017-04-30 19:13:59.931,40.3391920875166,-74.22507996020033,1.0,RAIN,20
7224,6008,2017-04-30 19:14:02.190,40.339198967340984,-74.22508137451149,1.0,RAIN,20
7225,6008,2017-04-30 19:14:04.290,40.33921157140182,-74.22507821562321,1.0,RAIN,20
7226,6008,2017-04-30 19:14:06.518,40.33922715915587,-74.22508671518133,1.0,RAIN,20
7227,6008,2017-04-30 19:14:08.640,40.33926969073027,-74.22511469875809,1.0,RAIN,20
7228,6008,2017-04-30 19:14:10.680,40.33935938902067,-74.22517865997982,1.0,RAIN,20
7229,6008,2017-04-30 19:14:12.783,40.339426247228104,-74.22528826241141,1.0,RAIN,20
7230,6008,2017-04-30 19:14:14.861,40.33942973256257,-74.22547655897968,1.0,RAIN,20
7231,6008,2017-04-30 19:14:16.951,40.33934744470283,-74.22571415402048,1.0,RAIN,20
7232,6008,2017-04-30 19:14:19.120,40.339227211611195,-74.2260533298962,1.0,RAIN,20
7233,6008,2017-04-30 19:14:21.410,40.339008374140015,-74.22664806411514,1.0,RAIN,20
7234,6008,2017-04-30 19:14:23.471,40.33885694806244,-74.22708891989394,1.0,RAIN,20
7235,6008,2017-04-30 19:14:25.771,40.33870385776417,-74.22754223943898,1.0,RAIN,20
7236,6008,2017-04-30 19:14:27.795,40.33855688162826,-74.22797406302837,1.0,RAIN,20
7237,6008,2017-04-30 19:14:30.020,40.33839499614427,-74.22843398543704,1.0,RAIN,20
7238,6008,2017-04-30 19:14:32.220,40.33822302647874,-74.22892337585174,1.0,RAIN,20
7239,6008,2017-04-30 19:14:34.359,40.33796944432985,-74.22964823164229,1.0,RAIN,20
7240,6008,2017-04-30 19:14:36.500,40.33780745555697,-74.23011743647038,1.0,RAIN,20
7241,6008,2017-04-30 19:14:38.539,40.33764468836235,-74.23058817873323,1.0,RAIN,20
7242,6008,2017-04-30 19:14:40.613,40.33748074871686,-74.23106510983088,1.0,RAIN,20
7243,6008,2017-04-30 19:14:42.640,40.33731421857571,-74.23152775483388,1.0,RAIN,20
7244,6008,2017-04-30 19:14:44.689,40.33714651773631,-74.2319845623198,1.0,RAIN,20
7245,6008,2017-04-30 19:14:46.699,40.33698276915072,-74.23243463906594,1.0,RAIN,20
7246,6008,2017-04-30 19:14:48.748,40.33682644674698,-74.23285434068426,1.0,RAIN,20
7247,6008,2017-04-30 19:14:50.909,40.33667100071683,-74.23327063996264,1.0,RAIN,20
7248,6008,2017-04-30 19:14:53.271,40.33643281136361,-74.23391371356159,1.0,RAIN,20
7249,6008,2017-04-30 19:14:55.299,40.33627388233569,-74.23434703443785,1.0,RAIN,20
7250,6008,2017-04-30 19:14:57.429,40.336111896824384,-74.23478851757991,1.0,RAIN,20
7251,6008,2017-04-30 19:14:59.629,40.33595081490527,-74.23523602133533,1.0,RAIN,20
7252,6008,2017-04-30 19:15:01.711,40.33578338690179,-74.23569222925698,1.0,RAIN,20
7253,6008,2017-04-30 19:15:03.929,40.33561975421306,-74.23614534817732,1.0,RAIN,20
7254,6008,2017-04-30 19:15:06.043,40.33545481942845,-74.23660586589139,1.0,RAIN,20
7255,6008,2017-04-30 19:15:08.219,40.33529310316374,-74.2370591324952,1.0,RAIN,20
7256,6008,2017-04-30 19:15:10.411,40.33503979874796,-74.23774903781897,1.0,RAIN,20
7257,6008,2017-04-30 19:15:12.445,40.33487608826591,-74.23819786560875,1.0,RAIN,20
7258,6008,2017-04-30 19:15:14.767,40.33471320625806,-74.23865012184461,1.0,RAIN,20
7259,6008,2017-04-30 19:15:16.970,40.334579959704136,-74.23910846919588,1.0,RAIN,20
7260,6008,2017-04-30 19:15:19.129,40.33448060617001,-74.2395878916626,1.0,RAIN,20
7261,6008,2017-04-30 19:15:21.429,40.33435786512458,-74.24031317360705,1.0,RAIN,20
7262,6008,2017-04-30 19:15:23.519,40.334287374144935,-74.2407820028177,1.0,RAIN,20
7263,6008,2017-04-30 19:15:25.719,40.33422170462896,-74.24126461983805,1.0,RAIN,20
7264,6008,2017-04-30 19:15:27.834,40.33415995287051,-74.24172426124464,1.0,RAIN,20
7265,6008,2017-04-30 19:15:30.177,40.33409341102777,-74.2421677058807,1.0,RAIN,20
7266,6008,2017-04-30 19:15:32.309,40.33400980074672,-74.24276618909163,1.0,RAIN,20
7267,6008,2017-04-30 19:15:34.329,40.333961437179134,-74.24309083652726,1.0,RAIN,20
7268,6008,2017-04-30 19:15:36.570,40.3339316022169,-74.24331908919817,1.0,RAIN,20
7269,6008,2017-04-30 19:15:38.670,40.33398012024693,-74.24348069771764,1.0,RAIN,20
7270,6008,2017-04-30 19:15:40.794,40.334083219513275,-74.24354623552126,1.0,RAIN,20
7271,6008,2017-04-30 19:15:42.948,40.33420053480881,-74.2436068695613,1.0,RAIN,20
7272,6008,2017-04-30 19:15:44.939,40.33428864309501,-74.24369807884827,1.0,RAIN,20
7273,6008,2017-04-30 19:15:47.028,40.33432801154406,-74.24385554261315,1.0,RAIN,20
7274,6008,2017-04-30 19:15:49.317,40.334325618159475,-74.24406425296783,1.0,RAIN,20
7275,6008,2017-04-30 19:15:51.509,40.33430008901801,-74.24420685485173,1.0,RAIN,20
7276,6008,2017-04-30 19:15:53.618,40.33427118214693,-74.24433791979801,1.0,RAIN,20
7277,6008,2017-04-30 19:15:55.670,40.33423874391486,-74.24449056319854,1.0,RAIN,20
7278,6008,2017-04-30 19:15:57.804,40.3342100913815,-74.24462237966982,1.0,RAIN,20
7279,6008,2017-04-30 19:16:00.017,40.334183421007126,-74.24472471847716,1.0,RAIN,20
7280,6008,2017-04-30 19:16:02.570,40.33419619849528,-74.24482925089703,1.0,RAIN,20
7281,6008,2017-04-30 19:16:04.719,40.334216080767185,-74.24483038972944,1.0,RAIN,20
7282,6008,2017-04-30 19:16:06.768,40.334220202204264,-74.2448222401247,1.0,RAIN,20
7283,6008,2017-04-30 19:16:08.853,40.334220202204264,-74.2448222401247,1.0,RAIN,20
7284,6008,2017-04-30 19:16:10.858,40.334220202204264,-74.2448222401247,1.0,RAIN,20
7285,6008,2017-04-30 19:16:12.998,40.334220202204264,-74.2448222401247,1.0,RAIN,20
7286,6008,2017-04-30 19:16:15.270,40.334220202204264,-74.2448222401247,1.0,RAIN,20
7287,6008,2017-04-30 19:16:17.302,40.334220202204264,-74.2448222401247,1.0,RAIN,20
